Angle,Range
-2.033581018447876,0.4690000116825104
-2.020764112472534,0.4690000116825104
-2.007673978805542,0.4699999988079071
-1.9948567152023315,0.4699999988079071
-1.9820398092269897,0.47099998593330383
-1.9692224264144897,0.47200000286102295
-1.9561322927474976,0.4729999899864197
-1.9433149099349976,0.4729999899864197
-1.930770754814148,0.4740000069141388
-1.9176806211471558,0.4749999940395355
-1.905135989189148,0.47699999809265137
-1.8920458555221558,0.4779999852180481
-1.879228949546814,0.4790000021457672
-1.866411566734314,0.48100000619888306
-1.853594183921814,0.4819999933242798
-1.840776801109314,0.48399999737739563
-1.8282326459884644,0.4860000014305115
-1.8154152631759644,0.4869999885559082
-1.8025978803634644,0.48899999260902405
-1.7897804975509644,0.4909999966621399
-1.7769635915756226,0.49300000071525574
-1.7644189596176147,0.4959999918937683
-1.7516015768051147,0.49799999594688416
-1.7387841939926147,0.5
-1.726239562034607,0.503000020980835
-1.7134226560592651,0.5059999823570251
-1.7008780241012573,0.5090000033378601
-1.6894243955612183,0.527999997138977
-1.577886939048767,0.0
-1.564796805381775,0.0
-1.6670621633529663,0.8849999904632568
-1.6542447805404663,0.8899999856948853
-1.6422456502914429,0.8960000276565552
-1.629701018333435,0.9020000100135803
-1.6168841123580933,0.9079999923706055
-1.6043394804000854,0.9139999747276306
-1.5915220975875854,0.9210000038146973
-1.4625314474105835,0.0
-1.4497140645980835,0.0
-1.5236181020736694,0.41200000047683716
-1.508346438407898,0.3919999897480011
-1.494165301322937,0.3840000033378601
-1.4799846410751343,0.37599998712539673
-1.4660767316818237,0.36899998784065247
-1.452168345451355,0.3619999885559082
-1.43771493434906,0.35499998927116394
-1.4240797758102417,0.3490000069141388
-1.410171389579773,0.34299999475479126
-1.3962634801864624,0.33799999952316284
-1.3820828199386597,0.3319999873638153
-1.368174433708191,0.3269999921321869
-1.3545392751693726,0.3230000138282776
-1.3403586149215698,0.3179999887943268
-1.3267229795455933,0.3140000104904175
-1.313087821006775,0.3100000023841858
-1.2991794347763062,0.3059999942779541
-1.2852715253829956,0.3019999861717224
-1.271635890007019,0.2980000078678131
-1.2574552297592163,0.2939999997615814
-1.243820071220398,0.29100000858306885
-1.2301844358444214,0.2879999876022339
-1.216549277305603,0.2849999964237213
-1.2026408910751343,0.28200000524520874
-1.189005732536316,0.27900001406669617
-1.1753700971603394,0.2759999930858612
-1.161734938621521,0.27399998903274536
-1.1480993032455444,0.2709999978542328
-1.1347368955612183,0.26899999380111694
-1.1205557584762573,0.26600000262260437
-1.1071933507919312,0.2639999985694885
-1.0938304662704468,0.2619999945163727
-1.0801953077316284,0.25999999046325684
-1.0660146474838257,0.257999986410141
-1.0526517629623413,0.25600001215934753
-1.039016604423523,0.2540000081062317
-1.0259264707565308,0.2529999911785126
-1.0122908353805542,0.25099998712539673
-0.9986556172370911,0.24899999797344208
-0.9855654835700989,0.24799999594688416
-0.9722030758857727,0.24699999392032623
-0.9585674405097961,0.24500000476837158
-0.94520503282547,0.24400000274181366
-0.9321148991584778,0.24300000071525574
-0.9182069897651672,0.2409999966621399
-0.905116856098175,0.23999999463558197
-0.8920267224311829,0.23899999260902405
-0.8786643147468567,0.23800000548362732
-0.8655741810798645,0.23800000548362732
-0.8524840474128723,0.2370000034570694
-0.8391216397285461,0.23600000143051147
-0.8257587552070618,0.23499999940395355
-0.8123963475227356,0.23399999737739563
-0.7995789647102356,0.23399999737739563
-0.7864888310432434,0.2329999953508377
-0.7733991742134094,0.2329999953508377
-0.7603090405464172,0.23199999332427979
-0.7474916577339172,0.23199999332427979
-0.7338564991950989,0.23100000619888306
-0.7210391163825989,0.23100000619888306
-0.7082217335700989,0.23100000619888306
-0.6945865750312805,0.2290000021457672
-0.6823146939277649,0.23100000619888306
-0.6684067845344543,0.2280000001192093
-0.6542256474494934,0.22499999403953552
-0.6427720189094543,0.2290000021457672
-0.6334999203681946,0.23800000548362732
-0.6280458569526672,0.2590000033378601
-0.5593236088752747,0.0
-0.5462334752082825,0.0
-0.5334160923957825,0.0
-0.5205991864204407,0.0
-0.5075090527534485,0.0
-0.4938734173774719,0.0
-0.4813292622566223,0.0
-0.4685118794441223,0.0
-0.4556944966316223,0.0
-0.4431498646736145,0.0
-0.4303329586982727,0.0
-0.4175155758857727,0.0
-0.5339615941047668,2.1470000743865967
-0.5216897130012512,2.190999984741211
-0.5088723301887512,2.1730000972747803
-0.4960554242134094,2.1679999828338623
-0.4835107922554016,2.2090001106262207
-0.4715116620063782,2.371999979019165
-0.3283398747444153,0.0
-0.3155229687690735,0.0
-0.44015008211135864,9.967000007629395
-0.42733317613601685,9.637999534606934
-0.41424304246902466,9.309000015258789
-0.40197116136550903,9.993000030517578
-0.38915377855300903,10.027000427246094
-0.37633639574050903,9.961999893188477
-0.22634726762771606,0.0
-0.21380263566970825,0.0
-0.33570319414138794,4.52400016784668
-0.32288581132888794,4.553999900817871
-0.3103411793708801,4.550000190734863
-0.16280633211135864,0.0
-0.14998942613601685,0.0
-0.27188950777053833,4.61299991607666
-0.12462741881608963,0.0
-0.11181003600358963,0.0
-0.09899313002824783,0.0
-0.2236202359199524,9.972000122070312
-0.2108028531074524,10.0
-0.1979859471321106,10.03600025177002
-0.1851685643196106,10.11299991607666
-0.17262393236160278,10.145999908447266
-0.15980654954910278,10.178999900817871
-0.146989643573761,10.246000289916992
-0.134172260761261,10.322999954223633
0.016635170206427574,0.0
-0.10635597258806229,6.085999965667725
0.042269691824913025,0.0
0.055086955428123474,0.0
0.06790421903133392,0.0
0.08099418878555298,0.0
0.09381144493818283,0.0
0.10662870854139328,0.0
0.11944597214460373,0.0
0.1325359344482422,0.0
0.14535319805145264,0.0
0.15817046165466309,0.0
0.17098772525787354,0.0
0.1840776950120926,0.0
0.19689495861530304,0.0
0.2097122222185135,0.0
0.22252948582172394,0.0
0.2353467345237732,0.0
0.24843670427799225,0.0
0.2612539827823639,0.0
0.27407124638557434,0.0
0.2868885099887848,0.0
0.29997846484184265,0.0
0.3127957284450531,0.0
0.32561299204826355,0.0
0.338430255651474,0.0
0.35152021050453186,0.0
0.3643374741077423,0.0
0.37715473771095276,0.0
0.3899720013141632,0.0
0.40278926491737366,0.0
0.4158792495727539,0.0
0.42869648337364197,0.0
0.4415137469768524,0.0
0.45433101058006287,0.0
0.4674209952354431,0.0
0.48023825883865356,0.0
0.493055522441864,0.0
0.5058727860450745,0.0
0.5189627408981323,0.0
0.5309618711471558,0.0
0.5437791347503662,0.0
0.5565963983535767,0.0
0.5694136619567871,0.0
0.5822309255599976,0.0
0.595048189163208,0.0
0.6078654527664185,0.0
0.6206827163696289,0.0
0.6337726712226868,0.0
0.6465899348258972,0.0
0.6594071984291077,0.0
0.6722244620323181,0.0
0.6850417256355286,0.0
0.697858989238739,0.0
0.7106762528419495,0.0
0.7234935164451599,0.0
0.7365834712982178,0.0
0.7494007349014282,0.0
0.7622179985046387,0.0
0.7750352621078491,0.0
0.7878525257110596,0.0
0.80066978931427,0.0
0.8134870529174805,0.0
0.8263043165206909,0.0
0.8393942713737488,0.0
0.8522115349769592,0.0
0.8650287985801697,0.0
0.8778460621833801,0.0
0.8906633257865906,0.0
0.903480589389801,0.0
0.9162978529930115,0.0
0.9291151165962219,0.0
0.9422050714492798,0.0
0.9550223350524902,0.0
0.9678395986557007,0.0
0.9806568622589111,0.0
0.9934741258621216,0.0
1.006291389465332,0.0
1.0191086530685425,0.0
1.0321986675262451,0.0
1.0455613136291504,0.0
1.0581058263778687,0.0
1.070923089981079,0.0
1.0837403535842896,0.0
1.0965576171875,0.0
1.1093748807907104,0.0
1.122192144393921,0.0
1.1350094079971313,0.0
1.1478266716003418,0.0
1.1606439352035522,0.0
1.1734611988067627,0.0
1.1862784624099731,0.0
1.1990957260131836,0.0
1.211912989616394,0.0
1.2247302532196045,0.0
1.237547516822815,0.0
1.2503647804260254,0.0
1.2631820440292358,0.0
1.2759993076324463,0.0
1.2888165712356567,0.0
1.3016338348388672,0.0
1.3144510984420776,0.0
1.327268362045288,0.0
1.3400856256484985,0.0
1.352902889251709,0.0
1.3657201528549194,0.0
1.3785374164581299,0.0
1.3913546800613403,0.0
1.4041719436645508,0.0
1.4169892072677612,0.0
1.4298064708709717,0.0
1.4426237344741821,0.0
1.4554409980773926,0.0
1.468258261680603,0.0
1.4810755252838135,0.0
1.493892788887024,0.0
1.5067100524902344,0.0
1.5195273160934448,0.0
1.5323445796966553,0.0
1.5451618432998657,0.0
1.5587972402572632,0.0
1.5716145038604736,0.0
1.584431767463684,0.0
1.5972490310668945,0.0
1.6100661754608154,0.0
1.6228834390640259,0.0
1.6357007026672363,0.0
1.6485179662704468,0.0
1.6613352298736572,0.0
1.6741524934768677,0.0
1.6872425079345703,0.0
1.7000597715377808,0.0
1.7128770351409912,0.0
1.7256942987442017,0.0
1.738511562347412,0.0
1.7513288259506226,0.0
1.764146089553833,0.0
1.7769633531570435,0.0
1.789780616760254,0.0
1.8025978803634644,0.0
1.815687894821167,0.0
1.8285051584243774,0.0
1.8413223028182983,0.0
1.8541395664215088,0.0
1.8669568300247192,0.0
1.8797740936279297,0.0
1.8925913572311401,0.0
1.9054086208343506,0.0
1.918225884437561,0.0
1.9310431480407715,0.0
1.9441331624984741,0.0
2.006037712097168,0.11500000208616257
2.01558256149292,0.11699999868869781
2.025127410888672,0.11900000274181366
1.995402216911316,0.0
1.8735018968582153,4.638999938964844
1.8863191604614258,4.553999900817871
1.8994090557098389,4.468999862670898
1.9122263193130493,4.385000228881836
1.925316333770752,4.313000202178955
1.9392244815826416,4.243000030517578
1.9520416259765625,4.198999881744385
1.964858889579773,4.1529998779296875
1.9776761531829834,4.114999771118164
1.990766167640686,4.085000038146973
2.0035834312438965,4.054999828338623
2.0166733264923096,4.017000198364258
2.0294907093048096,3.9790000915527344
2.0425806045532227,3.9619998931884766
2.0553979873657227,3.9230000972747803
2.0682151317596436,3.8940000534057617
2.0810325145721436,3.861999988555908
2.0941224098205566,3.8480000495910645
2.1072123050689697,3.813999891281128
2.1200296878814697,3.7679998874664307
2.1328468322753906,3.696000099182129
2.145936965942383,3.7690000534057617
2.1587541103363037,3.8429999351501465
2.1715714931488037,3.753000020980835
2.1843886375427246,3.693000078201294
2.1974785327911377,3.6710000038146973
2.21056866645813,3.6510000228881836
2.223385810852051,3.6059999465942383
2.236203193664551,3.5889999866485596
2.249293088912964,3.578000068664551
2.2621102333068848,3.559000015258789
2.2749276161193848,3.5450000762939453
2.2877447605133057,3.5309998989105225
2.300834894180298,3.5190000534057617
2.3136520385742188,3.509999990463257
2.326742172241211,3.497999906539917
2.339559316635132,3.4820001125335693
2.352649211883545,3.4690001010894775
2.365466594696045,3.4609999656677246
2.378283739089966,3.4509999752044678
2.391101121902466,3.4489998817443848
2.404191017150879,3.437999963760376
2.417008399963379,3.427000045776367
2.4298255443573,3.421999931335449
2.442915439605713,3.440000057220459
2.587996006011963,0.0
2.5080926418304443,0.460999995470047
2.5214552879333496,0.45500001311302185
2.535090684890747,0.4480000138282776
2.547908067703247,0.4490000009536743
2.560452461242676,0.45100000500679016
2.573542594909668,0.44999998807907104
2.586359739303589,0.44999998807907104
2.599722385406494,0.4449999928474426
2.6128125190734863,0.4440000057220459
2.625356912612915,0.44699999690055847
2.6376287937164307,0.44999998807907104
2.6507186889648438,0.4519999921321869
2.6635360717773438,0.4519999921321869
2.6774442195892334,0.4410000145435333
2.6908068656921387,0.4359999895095825
2.7033514976501465,0.43799999356269836
2.7161686420440674,0.4399999976158142
2.7276222705841064,0.453000009059906
2.7377126216888428,0.47999998927116394
2.7483482360839844,0.5040000081062317
2.8579766750335693,0.0
2.8707938194274902,0.0
2.8838839530944824,0.0
2.8967010974884033,0.0
2.9095184803009033,0.0
2.922335624694824,0.0
2.935153007507324,0.0
2.8151614665985107,3.4839999675750732
2.8279788494110107,3.375999927520752
2.841341495513916,3.1589999198913574
2.854431390762329,3.01200008392334
2.8675215244293213,2.882999897003174
2.8808841705322266,2.746000051498413
2.894246816635132,2.635999917984009
2.907336711883545,2.5339999198913574
2.920426607131958,2.440000057220459
2.9337894916534424,2.3459999561309814
2.9468793869018555,2.26200008392334
2.9602420330047607,2.190000057220459
2.973877429962158,2.119999885559082
2.9869673252105713,2.053999900817871
3.0006027221679688,1.9919999837875366
3.013692855834961,1.9329999685287476
3.027055501937866,1.8799999952316284
3.0401453971862793,1.8259999752044678
3.0535080432891846,1.7799999713897705
