Angle,Range
-0.7818530201911926,3.3959999084472656
-0.7693083882331848,3.38700008392334
-0.756763756275177,3.378000020980835
-0.7442191243171692,3.371000051498413
-0.7316749691963196,3.359999895095825
-0.7191303372383118,3.3540000915527344
-0.7063129544258118,3.3489999771118164
-0.5606868863105774,0.0
-0.6703155636787415,1.2869999408721924
-0.6580436825752258,1.3009999990463257
-0.645499050617218,1.305999994277954
-0.50996333360672,0.0
-0.49714595079421997,0.0
-0.6174100041389465,3.3329999446868896
-0.6048658490180969,3.3299999237060547
-0.5923212170600891,3.3389999866485596
-0.5795038342475891,3.3429999351501465
-0.5669592022895813,3.3459999561309814
-0.5544145703315735,3.3380000591278076
-0.5415976643562317,3.3350000381469727
-0.5290530323982239,3.3350000381469727
-0.5165084004402161,3.3359999656677246
-0.5039637684822083,3.3369998931884766
-0.49114638566970825,3.3389999866485596
-0.47860223054885864,3.3429999351501465
-0.46605759859085083,3.3459999561309814
-0.453512966632843,3.3540000915527344
-0.4409683346748352,3.3610000610351562
-0.4284237027168274,3.364000082015991
-0.4158790707588196,3.372999906539917
-0.4030621647834778,3.382999897003174
-0.39051753282546997,3.388000011444092
-0.37797290086746216,3.3940000534057617
-0.36515551805496216,3.4170000553131104
-0.35261088609695435,3.3540000915527344
-0.34006625413894653,3.4749999046325684
-0.32724934816360474,3.265000104904175
-0.31415921449661255,3.1089999675750732
-0.30134183168411255,2.9730000495910645
-0.28852492570877075,2.865000009536743
-0.14371711015701294,0.0
-0.13117247819900513,0.0
-0.11862785369157791,0.0
-0.1060832217335701,0.0
-0.0932658389210701,0.0
-0.18789559602737427,0.6669999957084656
-0.17562371492385864,0.675000011920929
-0.16226130723953247,0.6639999747276306
-0.1532614827156067,0.6539999842643738
-0.14099007844924927,0.6600000262260437
-0.12817269563674927,0.6549999713897705
-0.11562807112932205,0.656000018119812
-0.10281068831682205,0.6570000052452087
-0.09026605635881424,0.6539999842643738
-0.07799417525529861,0.6620000004768372
-0.06572277098894119,0.6660000085830688
0.05426883324980736,0.0
0.0668133869767189,0.0
0.07935793697834015,0.0
0.0921752005815506,0.0
0.10471975803375244,0.0
0.11726430803537369,0.0
0.0046360306441783905,1.5069999694824219
0.0179987084120512,1.4630000591278076
0.030543262138962746,1.4559999704360962
0.04308781772851944,1.4459999799728394
0.056177783757448196,1.434000015258789
0.06872233748435974,1.437999963760376
0.205621600151062,0.0
0.21816615760326385,0.0
0.2309834212064743,0.0
0.24352797865867615,0.0
0.2560725212097168,0.0
0.26888978481292725,0.0
0.2814343273639679,0.0
0.29397889971733093,0.0
0.3065234422683716,0.0
0.31934070587158203,0.0
0.33188527822494507,0.0
0.3444298207759857,0.0
0.35724708437919617,0.0
0.3697916269302368,0.0
0.38233619928359985,0.0
0.3948807418346405,0.0
0.40769800543785095,0.0
0.4202425479888916,0.0
0.43278712034225464,0.0
0.4456043839454651,0.0
0.4570581018924713,0.0
0.46960264444351196,0.0
0.482147216796875,0.0
0.49469175934791565,0.0
0.5072363018989563,0.0
0.5197808742523193,0.0
0.5323254466056824,0.0
0.5451427102088928,0.0
0.5576872229576111,0.0
0.5702317953109741,0.0
0.5827763676643372,0.0
0.5953208804130554,0.0
0.6078654527664185,0.0
0.6206827163696289,0.0
0.6332272887229919,0.0
0.6457718014717102,0.0
0.6583163738250732,0.0
0.6708609461784363,0.0
0.6834054589271545,0.0
0.6959500312805176,0.0
0.708767294883728,0.0
0.7213118672370911,0.0
0.7338563799858093,0.0
0.7464009523391724,0.0
0.7589455246925354,0.0
0.7714900970458984,0.0
0.7843073606491089,0.0
0.7968518733978271,0.0
0.8093964457511902,0.0
0.8219410181045532,0.0
0.8344855308532715,0.0
0.8470301032066345,0.0
0.8595746755599976,0.0
0.872391939163208,0.0
0.8849364519119263,0.0
0.8974810242652893,0.0
0.9100255966186523,0.0
0.9225701093673706,0.0
0.9351146817207336,0.0
0.9479319453239441,0.0
0.961021900177002,0.0
0.973566472530365,0.0
0.986111044883728,0.0
0.9986555576324463,0.0
1.0114728212356567,0.0
1.0240174531936646,0.0
1.0365619659423828,0.0
1.049106478691101,0.0
1.0619237422943115,0.0
1.0744683742523193,0.0
1.0870128870010376,0.0
1.099830150604248,0.0
1.1123746633529663,0.0
1.1249192953109741,0.0
1.1374638080596924,0.0
1.1502810716629028,0.0
1.162825584411621,0.0
1.175370216369629,0.0
1.1881874799728394,0.0
1.2007319927215576,0.0
1.2132765054702759,0.0
1.2258211374282837,0.0
1.2386384010314941,0.0
1.2511829137802124,0.0
1.2637274265289307,0.0
1.2765446901321411,0.0
1.289089322090149,0.0
1.3016338348388672,0.0
1.3141783475875854,0.0
1.326995611190796,0.0
1.3395402431488037,0.0
1.352084755897522,0.0
1.3649020195007324,0.0
1.3774465322494507,0.0
1.3899911642074585,0.0
1.4025356769561768,0.0
1.4153529405593872,0.0
1.4278974533081055,0.0
1.4404420852661133,0.0
1.4532593488693237,0.0
1.4663492441177368,0.0
1.4788938760757446,0.0
1.491438388824463,0.0
1.5039829015731812,0.0
1.5168001651763916,0.0
1.5293447971343994,0.0
1.5418893098831177,0.0
1.554433822631836,0.0
1.5672510862350464,0.0
1.5797957181930542,0.0
1.5923402309417725,0.0
1.6048847436904907,0.0
1.6177020072937012,0.0
1.630246639251709,0.0
1.6427911520004272,0.0
1.6553356647491455,0.0
1.668152928352356,0.0
1.6806975603103638,0.0
1.693242073059082,0.0
1.7057865858078003,0.0
1.7186038494110107,0.0
1.7311484813690186,0.0
1.7436929941177368,0.0
1.756237506866455,0.0
1.7690547704696655,0.0
1.7815994024276733,0.0
1.7941439151763916,0.0
1.8066884279251099,0.0
1.8195056915283203,0.0
1.8320503234863281,0.0
1.8445948362350464,0.0
1.8571393489837646,0.0
1.869956612586975,0.0
1.882501244544983,0.0
1.8950457572937012,0.0
1.907590389251709,0.0
1.9204075336456299,0.0
1.9329521656036377,0.0
1.945496678352356,0.0
1.9583139419555664,0.0
1.9716765880584717,0.0
1.8617753982543945,1.2699999809265137
1.8743200302124023,1.274999976158142
1.8865917921066284,1.284000039100647
1.8994090557098389,1.2940000295639038
1.9116809368133545,1.3040000200271606
1.9242254495620728,1.319000005722046
1.9364973306655884,1.3350000381469727
1.9490418434143066,1.3550000190734863
1.9613137245178223,1.378000020980835
1.973585605621338,1.4040000438690186
2.1102120876312256,0.0
1.99703848361969,1.6009999513626099
2.009310245513916,1.6339999437332153
2.0215821266174316,1.6679999828338623
2.0338540077209473,1.7029999494552612
2.046398639678955,1.7430000305175781
2.0586702823638916,1.781999945640564
2.0709421634674072,1.8259999752044678
2.083214044570923,1.8739999532699585
2.0957586765289307,1.9329999685287476
2.107757806777954,1.996999979019165
2.1200296878814697,2.0759999752044678
2.2615649700164795,0.0
2.2743821144104004,0.0
2.157663345336914,2.1500000953674316
2.1696624755859375,2.2279999256134033
2.181934356689453,2.321000099182129
2.194478750228882,2.4059998989105225
2.2067506313323975,2.492000102996826
2.218749761581421,2.5810000896453857
2.2310216426849365,2.6740000247955322
2.2435662746429443,2.7750000953674316
2.25583815574646,2.8940000534057617
2.2681097984313965,3.013000011444092
2.280381679534912,3.1429998874664307
2.29292631149292,3.2850000858306885
2.3051981925964355,3.444000005722046
2.317470073699951,3.624000072479248
2.33001446723938,3.813999891281128
2.341468334197998,4.035999774932861
2.3534674644470215,4.2829999923706055
2.365739345550537,4.565999984741211
2.5132741928100586,0.0
2.5258185863494873,0.0
2.4031002521514893,5.46999979019165
2.551180601119995,0.0
2.563724994659424,0.0
2.576542377471924,0.0
2.5890867710113525,0.0
2.6019041538238525,0.0
2.4772768020629883,9.85200023651123
2.489821195602417,9.887999534606934
2.502638578414917,9.883000373840332
2.5151829719543457,9.878000259399414
2.5280003547668457,9.892999649047852
2.5405449867248535,9.904999732971191
2.5530893802642822,9.961999893188477
2.5659067630767822,10.067000389099121
2.578451156616211,9.98799991607666
2.591268539428711,9.90999984741211
2.6038131713867188,9.9399995803833
2.6166303157806396,9.930999755859375
2.6291749477386475,9.904000282287598
2.641719341278076,9.878000259399414
2.654536724090576,9.935999870300293
2.667081356048584,9.967000007629395
2.679898500442505,9.972000122070312
2.6924431324005127,9.996000289916992
2.7049875259399414,10.041999816894531
2.7178049087524414,10.050999641418457
2.730349540710449,10.065999984741211
2.880338668823242,0.0
2.89288330078125,0.0
2.8418869972229004,0.2849999964237213
2.8533406257629395,0.28999999165534973
2.9307897090911865,0.0
2.9406070709228516,0.1589999943971634
2.9520606994628906,0.1599999964237213
2.964059829711914,0.16099999845027924
2.9763317108154297,0.16200000047683716
2.9872400760650635,0.164000004529953
2.9973301887512207,0.16699999570846558
3.0199649333953857,0.0
3.0325095653533936,0.0
2.936243772506714,0.7020000219345093
2.9485156536102295,0.7139999866485596
2.962151050567627,0.6940000057220459
2.97524094581604,0.6859999895095825
2.987785577774048,0.6869999766349792
3.001148223876953,0.6679999828338623
3.1211395263671875,0.0
3.1336841583251953,0.0
-3.1369564533233643,0.0
-3.1241393089294434,0.0
-3.1115946769714355,0.0
-3.0987775325775146,0.0
