Angle,Range
-0.8363946080207825,0.32899999618530273
-0.8230317234992981,0.3269999921321869
-0.8102143406867981,0.32499998807907104
-0.7968519330024719,0.3230000138282776
-0.7837617993354797,0.3199999928474426
-0.7703993916511536,0.3179999887943268
-0.7575820088386536,0.3160000145435333
-0.7444918751716614,0.3149999976158142
-0.7314022183418274,0.31200000643730164
-0.7183120846748352,0.3109999895095825
-0.705221951007843,0.3089999854564667
-0.692132294178009,0.30799999833106995
-0.679314911365509,0.3059999942779541
-0.6662247776985168,0.3050000071525574
-0.653407871723175,0.30399999022483826
-0.6400449872016907,0.3019999861717224
-0.6272276043891907,0.3009999990463257
-0.6141379475593567,0.29899999499320984
-0.6005023121833801,0.2980000078678131
-0.5876849293708801,0.296999990940094
-0.5748680233955383,0.29600000381469727
-0.5620506405830383,0.29499998688697815
-0.5492332577705383,0.2939999997615814
-0.5364158749580383,0.2930000126361847
-0.5233262181282043,0.2919999957084656
-0.5107815861701965,0.2919999957084656
-0.49796420335769653,0.29100000858306885
-0.48514682054519653,0.28999999165534973
-0.47232991456985474,0.289000004529953
-0.4597852826118469,0.289000004529953
-0.4469678997993469,0.289000004529953
-0.4341505169868469,0.2879999876022339
-0.4216058850288391,0.2879999876022339
-0.4087889790534973,0.28700000047683716
-0.3962443470954895,0.28700000047683716
-0.3834269642829895,0.28700000047683716
-0.3706095814704895,0.28600001335144043
-0.3580654263496399,0.28600001335144043
-0.3455207943916321,0.28600001335144043
-0.33324891328811646,0.28700000047683716
-0.32043153047561646,0.28600001335144043
-0.30734139680862427,0.2849999964237213
-0.29506951570510864,0.28600001335144043
-0.2827981114387512,0.28700000047683716
-0.26970797777175903,0.2849999964237213
-0.2574360966682434,0.28600001335144043
-0.2446187138557434,0.28600001335144043
-0.23234683275222778,0.28700000047683716
-0.21980220079421997,0.28700000047683716
-0.2083485722541809,0.29100000858306885
-0.19498616456985474,0.2879999876022339
-0.18216878175735474,0.28700000047683716
-0.16935139894485474,0.28700000047683716
-0.15680676698684692,0.28700000047683716
-0.14508038759231567,0.28999999165534973
-0.1319907307624817,0.2879999876022339
-0.11971885710954666,0.289000004529953
-0.10717422515153885,0.28999999165534973
-0.0932658389210701,0.2879999876022339
-0.08181221038103104,0.2919999957084656
-0.06844980269670486,0.289000004529953
-0.0569956935942173,0.2939999997615814
-0.04554206505417824,0.2980000078678131
-0.0335429348051548,0.3019999861717224
-0.020998302847146988,0.3019999861717224
-0.005726639647036791,0.2919999957084656
0.005726861767470837,0.29600000381469727
0.017726000398397446,0.30000001192092896
0.02972513809800148,0.3019999861717224
0.041724275797605515,0.3050000071525574
0.05399612337350845,0.3070000112056732
0.06599526107311249,0.3100000023841858
0.07744898647069931,0.3149999976158142
0.08917541801929474,0.3190000057220459
0.1737148016691208,0.0
0.18625935912132263,0.0
0.19907662272453308,0.0
0.21162116527557373,0.0
0.22443842887878418,0.0
0.23698298633098602,0.0
0.24980024993419647,0.0
0.2623448073863983,0.0
0.27516207098960876,0.0
0.2877066135406494,0.0
0.30052387714385986,0.0
0.3130684196949005,0.0
0.32561299204826355,0.0
0.338430255651474,0.0
0.35097479820251465,0.0
0.3637920618057251,0.0
0.37633663415908813,0.0
0.3891538679599762,0.0
0.40169844031333923,0.0
0.4145157039165497,0.0
0.42706024646759033,0.0
0.4398775100708008,0.0
0.45242205262184143,0.0
0.4652393162250519,0.0
0.47860199213027954,0.0
0.4911465644836426,0.0
0.5036911368370056,0.0
0.5165084004402161,0.0
0.5290529131889343,0.0
0.5418701767921448,0.0
0.5544147491455078,0.0
0.5672320127487183,0.0
0.5797765851020813,0.0
0.5923210978507996,0.0
0.60513836145401,0.0
0.617682933807373,0.0
0.6305001974105835,0.0
0.6430447697639465,0.0
0.655862033367157,0.0
0.6684065461158752,0.0
0.6809511184692383,0.0
0.6937683820724487,0.0
0.7063129544258118,0.0
0.7191302180290222,0.0
0.7316747307777405,0.0
0.7444919943809509,0.0
0.757036566734314,0.0
0.7698538303375244,0.0
0.7823984026908875,0.0
0.7949429154396057,0.0
0.8077601790428162,0.0
0.8203047513961792,0.0
0.8331220149993896,0.0
0.8456665873527527,0.0
0.8584838509559631,0.0
0.8710283637046814,0.0
0.8835729360580444,0.0
0.8963901996612549,0.0
0.9089347720146179,0.0
0.9217520356178284,0.0
0.9342965483665466,0.0
0.9471138119697571,0.0
0.9596583843231201,0.0
0.9724756479263306,0.0
0.984474778175354,0.0
0.997019350528717,0.0
1.00956392288208,0.0
1.0223811864852905,0.0
1.0349256992340088,0.0
1.0477429628372192,0.0
1.0602874755859375,0.0
1.073104739189148,0.0
1.0856493711471558,0.0
1.098193883895874,0.0
1.1110111474990845,0.0
1.1235556602478027,0.0
1.1363729238510132,0.0
1.148917555809021,0.0
1.1617348194122314,0.0
1.1742793321609497,0.0
1.186823844909668,0.0
1.1996411085128784,0.0
1.2121857404708862,0.0
1.2250030040740967,0.0
1.237547516822815,0.0
1.2503647804260254,0.0
1.2629092931747437,0.0
1.275726556777954,0.0
1.288271188735962,0.0
1.3008157014846802,0.0
1.3136329650878906,0.0
1.3261774778366089,0.0
1.3389947414398193,0.0
1.3515393733978271,0.0
1.3643566370010376,0.0
1.3769011497497559,0.0
1.3894456624984741,0.0
1.4022629261016846,0.0
1.4148075580596924,0.0
1.4276248216629028,0.0
1.440169334411621,0.0
1.4529865980148315,0.0
1.4655311107635498,0.0
1.4783483743667603,0.0
1.491711139678955,0.0
1.5042556524276733,0.0
1.5170729160308838,0.0
1.529617428779602,0.0
1.5424346923828125,0.0
1.5549793243408203,0.0
1.5677965879440308,0.0
1.5806138515472412,0.0
1.5931583642959595,0.0
1.60597562789917,0.0
1.6185201406478882,0.0
1.6313374042510986,0.0
1.644154667854309,0.0
1.656699299812317,0.0
1.6695165634155273,0.0
1.6820610761642456,0.0
1.694878339767456,0.0
1.7076956033706665,0.0
1.7202401161193848,0.0
1.7330573797225952,0.0
1.745602011680603,0.0
1.7584192752838135,0.0
1.7709637880325317,0.0
1.7837810516357422,0.0
1.7965983152389526,0.0
1.809142827987671,0.0
1.8219600915908813,0.0
1.8345047235488892,0.0
1.8473219871520996,0.0
1.86013925075531,0.0
1.834231972694397,0.21400000154972076
1.8855010271072388,0.0
1.898045539855957,0.0
1.9108628034591675,0.0
1.923680067062378,0.0
1.9362245798110962,0.0
1.9490418434143066,0.0
1.9615864753723145,0.0
1.974403738975525,0.0
1.9872210025787354,0.0
1.8781379461288452,1.2790000438690186
1.8904097080230713,1.281000018119812
2.025672674179077,0.0
1.9154988527297974,1.3200000524520874
1.927770733833313,1.3259999752044678
1.9405879974365234,1.3329999446868896
1.9528597593307495,1.347000002861023
1.96567702293396,1.3669999837875366
1.9779489040374756,1.3890000581741333
1.9904934167861938,1.4140000343322754
2.127120018005371,0.0
2.139937400817871,0.0
2.1524817943573,0.0
2.0376718044281006,1.819000005722046
2.1778435707092285,0.0
2.1903882026672363,0.0
2.0763964653015137,1.7170000076293945
2.0889408588409424,1.7020000219345093
2.1017582416534424,1.7020000219345093
2.11430287361145,1.7120000123977661
2.2539291381835938,0.0
2.2664737701416016,0.0
2.2792909145355225,0.0
2.2918355464935303,0.0
2.304652690887451,0.0
2.317197322845459,0.0
2.33001446723938,0.0
2.2130229473114014,2.2160000801086426
2.225294828414917,2.240000009536743
2.237839460372925,2.309000015258789
2.2501111030578613,2.3889999389648438
2.262655735015869,2.4679999351501465
2.2749276161193848,2.563999891281128
2.2874722480773926,2.6610000133514404
2.4311890602111816,0.0
2.4440064430236816,0.0
2.4565508365631104,0.0
2.4693682193756104,0.0
2.3452861309051514,8.052000045776367
2.494729995727539,0.0
2.3747386932373047,3.6449999809265137
2.386737823486328,3.8610000610351562
2.399282217025757,4.071000099182129
2.546271800994873,0.0
2.5588161945343018,0.0
2.5716335773468018,0.0
2.4680047035217285,0.9319999814033508
2.5969953536987305,0.0
2.6098127365112305,0.0
2.6226298809051514,0.0
2.635174512863159,0.0
2.64799165725708,0.0
2.5972681045532227,0.2849999964237213
2.6103579998016357,0.2840000092983246
2.6226298809051514,0.2849999964237213
2.635174512863159,0.28600001335144043
2.64799165725708,0.28600001335144043
2.660536289215088,0.28600001335144043
2.6730809211730957,0.28700000047683716
2.6858980655670166,0.28700000047683716
2.6981699466705322,0.2879999876022339
2.710987091064453,0.2879999876022339
2.723531723022461,0.289000004529953
2.7360763549804688,0.289000004529953
2.7486207485198975,0.28999999165534973
2.7614381313323975,0.28999999165534973
2.7739827632904053,0.29100000858306885
2.786254644393921,0.2919999957084656
2.799071788787842,0.2919999957084656
2.8116164207458496,0.2930000126361847
2.8238883018493652,0.2939999997615814
2.836432695388794,0.29499998688697815
2.8489773273468018,0.29600000381469727
2.8612492084503174,0.296999990940094
2.8740663528442383,0.296999990940094
2.886610984802246,0.2980000078678131
2.8988828659057617,0.29899999499320984
2.9114272594451904,0.3009999990463257
2.9239718914031982,0.3019999861717224
2.936516523361206,0.30300000309944153
2.947970151901245,0.30399999022483826
2.9602420330047607,0.3050000071525574
2.9727866649627686,0.3059999942779541
2.9853310585021973,0.30799999833106995
2.997602939605713,0.3100000023841858
3.0101475715637207,0.3109999895095825
3.0226922035217285,0.31200000643730164
3.034963846206665,0.3140000104904175
3.047508478164673,0.3149999976158142
3.0597803592681885,0.31700000166893005
3.0723249912261963,0.3190000057220459
3.084869384765625,0.3199999928474426
3.0971412658691406,0.3230000138282776
3.1094131469726562,0.32499998807907104
