Angle,Range
-2.210841417312622,1.524999976158142
-2.198024034500122,1.524999976158142
-2.18493390083313,1.524999976158142
-2.1729347705841064,1.5240000486373901
-2.1601173877716064,1.5240000486373901
-2.1473004817962646,1.5260000228881836
-2.1344830989837646,1.5290000438690186
-2.1213929653167725,1.524999976158142
-2.1085760593414307,1.5299999713897705
-2.0954859256744385,1.5219999551773071
-2.0826685428619385,1.531999945640564
-2.0698511600494385,1.5299999713897705
-2.0570342540740967,1.534000039100647
-2.0439441204071045,1.5290000438690186
-2.0311267375946045,1.5329999923706055
-2.0180370807647705,1.5360000133514404
-2.0052196979522705,1.5379999876022339
-1.9921296834945679,1.5379999876022339
-1.9793123006820679,1.5449999570846558
-1.966495394706726,1.5390000343322754
-1.9534052610397339,1.5410000085830688
-1.8151425123214722,0.0
-1.9296797513961792,1.8250000476837158
-1.9168623685836792,1.8270000219345093
-1.9037727117538452,1.8339999914169312
-1.8909553289413452,1.8389999866485596
-1.877865195274353,1.843999981880188
-1.865047812461853,1.8509999513626099
-1.8525036573410034,1.8550000190734863
-1.8394135236740112,1.8609999418258667
-1.8265961408615112,1.8669999837875366
-1.813506007194519,1.8730000257492065
-1.8006891012191772,1.8799999952316284
-1.787598967552185,1.8890000581741333
-1.7750543355941772,1.8960000276565552
-1.7622369527816772,1.906000018119812
-1.7491472959518433,1.9170000553131104
-1.6081575155258179,0.0
-1.6866973638534546,0.4519999921321869
-1.6733344793319702,0.4449999928474426
-1.6594265699386597,0.4390000104904175
-1.6460636854171753,0.43299999833106995
-1.632428526878357,0.42800000309944153
-1.619611144065857,0.4230000078678131
-1.6062482595443726,0.4180000126361847
-1.5928858518600464,0.4129999876022339
-1.579522967338562,0.40799999237060547
-1.5661605596542358,0.40400001406669617
-1.5525249242782593,0.39899998903274536
-1.539162516593933,0.39500001072883606
-1.526072382926941,0.3919999897480011
-1.5124367475509644,0.3880000114440918
-1.4990743398666382,0.3840000033378601
-1.4857114553451538,0.3799999952316284
-1.4726217985153198,0.37700000405311584
-1.4592589139938354,0.37400001287460327
-1.445896029472351,0.3709999918937683
-1.432533621788025,0.36800000071525574
-1.4194434881210327,0.36500000953674316
-1.4060810804367065,0.3619999885559082
-1.3929909467697144,0.36000001430511475
-1.37962806224823,0.3569999933242798
-1.3662656545639038,0.3540000021457672
-1.3529027700424194,0.35199999809265137
-1.3395403623580933,0.3499999940395355
-1.326450228691101,0.3479999899864197
-1.3133600950241089,0.34599998593330383
-1.2999976873397827,0.34299999475479126
-1.2866348028182983,0.3409999907016754
-1.2735451459884644,0.33899998664855957
-1.2604550123214722,0.33799999952316284
-1.24736487865448,0.335999995470047
-1.234275221824646,0.33500000834465027
-1.2211850881576538,0.3330000042915344
-1.2080949544906616,0.3319999873638153
-1.1950052976608276,0.33000001311302185
-1.1819151639938354,0.32899999618530273
-1.1685527563095093,0.3269999921321869
-1.1557353734970093,0.3269999921321869
-1.142645239830017,0.32499998807907104
-1.129555106163025,0.3240000009536743
-1.116738200187683,0.3240000009536743
-1.1033753156661987,0.3230000138282776
-1.0900129079818726,0.32199999690055847
-1.0769227743148804,0.32100000977516174
-1.0638326406478882,0.3199999928474426
-1.0507429838180542,0.3190000057220459
-1.037652850151062,0.3190000057220459
-1.0245627164840698,0.3179999887943268
-1.011745810508728,0.3179999887943268
-0.9989283680915833,0.31700000166893005
-0.9855654835700989,0.3160000145435333
-0.9727485775947571,0.3160000145435333
-0.9604766964912415,0.3190000057220459
-0.9462955594062805,0.31200000643730164
-0.8628471493721008,0.0
-0.8500297665596008,0.0
-0.8372123837471008,0.0
-0.824395477771759,0.0
-0.8113053441047668,0.0
-0.7984879612922668,0.0
-0.785671055316925,0.0
-0.8843911290168762,0.7720000147819519
-0.8710282444953918,0.7670000195503235
-0.85821133852005,0.7649999856948853
-0.84539395570755,0.7609999775886536
-0.8323038220405579,0.7580000162124634
-0.8192136883735657,0.7549999952316284
-0.8061240315437317,0.7490000128746033
-0.7930338978767395,0.7419999837875366
-0.7799442410469055,0.7390000224113464
-0.7668541073799133,0.7369999885559082
-0.7540367245674133,0.7360000014305115
-0.7412193417549133,0.7329999804496765
-0.7281296849250793,0.7310000061988831
-0.7150395512580872,0.7289999723434448
-0.7022221684455872,0.7269999980926514
-0.6894052624702454,0.7260000109672546
-0.6763151288032532,0.7250000238418579
-0.663224995136261,0.722000002861023
-0.650407612323761,0.7229999899864197
-0.6375907063484192,0.722000002861023
-0.624500572681427,0.7210000157356262
-0.6108654141426086,0.7200000286102295
-0.5983207821846008,0.7200000286102295
-0.5852306485176086,0.718999981880188
-0.5724132657051086,0.7179999947547913
-0.5595963597297668,0.7179999947547913
-0.5467789769172668,0.7170000076293945
-0.5339615941047668,0.7179999947547913
-0.521416962146759,0.7170000076293945
-0.5086000561714172,0.7179999947547913
-0.49578267335891724,0.7179999947547913
-0.48296529054641724,0.7179999947547913
-0.47014790773391724,0.718999981880188
-0.45733100175857544,0.718999981880188
-0.4447863698005676,0.7200000286102295
-0.4322417378425598,0.7210000157356262
-0.4194243550300598,0.7210000157356262
-0.4066069722175598,0.7239999771118164
-0.393790066242218,0.7250000238418579
-0.380972683429718,0.7239999771118164
-0.3684280514717102,0.7269999980926514
-0.3558834195137024,0.7289999723434448
-0.3430665135383606,0.7300000190734863
-0.3302491307258606,0.7319999933242798
-0.3177044987678528,0.734000027179718
-0.3048871159553528,0.7360000014305115
-0.2920697331428528,0.7390000224113464
-0.2795255780220032,0.7409999966621399
-0.26698094606399536,0.7429999709129333
-0.25416356325149536,0.7459999918937683
-0.24134618043899536,0.7450000047683716
-0.22907429933547974,0.7540000081062317
-0.10526496917009354,0.0
-0.09244806319475174,0.0
-0.18216878175735474,0.5799999833106995
-0.167988121509552,0.5600000023841858
-0.1532614827156067,0.5320000052452087
-0.13935357332229614,0.5180000066757202
-0.1254456639289856,0.5070000290870667
-0.11126453429460526,0.49000000953674316
-0.09708387404680252,0.4749999940395355
-0.08344871550798416,0.45500001311302185
-0.06899482756853104,0.44200000166893005
-0.05535966530442238,0.43299999833106995
-0.04145175591111183,0.42399999499320984
-0.027270618826150894,0.41499999165534973
-0.014725986868143082,0.4180000126361847
0.0013635384384542704,0.3930000066757202
0.01581704616546631,0.38199999928474426
0.029452431946992874,0.37700000405311584
0.04199698567390442,0.3790000081062317
0.055632371455430984,0.375
0.06872233748435974,0.37400001287460327
0.163351908326149,0.0
0.17616917192935944,0.0
0.18898643553256989,0.0
0.20207640528678894,0.0
0.2148936688899994,0.0
0.22771093249320984,0.0
0.2408009022474289,0.0
0.25361815094947815,0.0
0.2664354145526886,0.0
0.27925267815589905,0.0
0.2923426628112793,0.0
0.30515989661216736,0.0
0.3179771602153778,0.0
0.33106714487075806,0.0
0.3438844084739685,0.0
0.35670167207717896,0.0
0.3695189356803894,0.0
0.38260889053344727,0.0
0.3954261541366577,0.0
0.40824341773986816,0.0
0.4213334023952484,0.0
0.43415066599845886,0.0
0.4469678997993469,0.0
0.4597851634025574,0.0
0.4728751480579376,0.0
0.48569241166114807,0.0
0.4985096752643585,0.0
0.5115996599197388,0.0
0.5235987901687622,0.0
0.5364160537719727,0.0
0.5492333173751831,0.0
0.5620505809783936,0.0
0.574867844581604,0.0
0.5876851081848145,0.0
0.6005023717880249,0.0
0.6133196353912354,0.0
0.626136839389801,0.0
0.6389541029930115,0.0
0.6520441174507141,0.0
0.6648613810539246,0.0
0.677678644657135,0.0
0.6904959082603455,0.0
0.7033131718635559,0.0
0.7161304354667664,0.0
0.7289476990699768,0.0
0.7417649030685425,0.0
0.7545821666717529,0.0
0.7673994302749634,0.0
0.780489444732666,0.0
0.7933067083358765,0.0
0.8061239719390869,0.0
0.8189412355422974,0.0
0.8317584991455078,0.0
0.8445757627487183,0.0
0.8573929667472839,0.0
0.8702102303504944,0.0
0.8830274939537048,0.0
0.8958447575569153,0.0
0.9089347720146179,0.0
0.9217520356178284,0.0
0.9345692992210388,0.0
0.9473865628242493,0.0
0.9602037668228149,0.0
0.9730210304260254,0.0
0.9858382940292358,0.0
0.9986555576324463,0.0
1.0114728212356567,0.0
1.0245628356933594,0.0
1.0381982326507568,0.0
1.0510154962539673,0.0
1.0638327598571777,0.0
1.0766500234603882,0.0
1.0894672870635986,0.0
1.102284550666809,0.0
1.1151018142700195,0.0
1.12791907787323,0.0
1.1407363414764404,0.0
1.1535536050796509,0.0
1.166643500328064,0.0
1.1794607639312744,0.0
1.1922780275344849,0.0
1.2050952911376953,0.0
1.2179125547409058,0.0
1.2307298183441162,0.0
1.2435470819473267,0.0
1.256364345550537,0.0
1.2691816091537476,0.0
1.281998872756958,0.0
1.2950888872146606,0.0
1.307906150817871,0.0
1.3207234144210815,0.0
1.333540678024292,0.0
1.3463579416275024,0.0
1.359175205230713,0.0
1.3719924688339233,0.0
1.3848097324371338,0.0
1.3976269960403442,0.0
1.4104442596435547,0.0
1.4235341548919678,0.0
1.4363514184951782,0.0
1.4491686820983887,0.0
1.4619859457015991,0.0
1.4748032093048096,0.0
1.48762047290802,0.0
1.5004377365112305,0.0
1.513255000114441,0.0
1.5260722637176514,0.0
1.539162278175354,0.0
1.5527976751327515,0.0
1.5653421878814697,0.0
1.5781594514846802,0.0
1.5909767150878906,0.0
1.603793978691101,0.0
1.6166112422943115,0.0
1.629428505897522,0.0
1.6422457695007324,0.0
1.6550630331039429,0.0
1.6678802967071533,0.0
1.6806975603103638,0.0
1.6935148239135742,0.0
1.7063320875167847,0.0
1.7191493511199951,0.0
1.7319666147232056,0.0
1.744783878326416,0.0
1.7576011419296265,0.0
1.770418405532837,0.0
1.7832356691360474,0.0
1.7960529327392578,0.0
1.8088701963424683,0.0
1.8216874599456787,0.0
1.8345047235488892,0.0
1.810779094696045,0.20999999344348907
1.8235963582992554,0.20999999344348907
1.8361408710479736,0.210999995470047
1.8484127521514893,0.21199999749660492
1.8985909223556519,0.0
1.901045322418213,0.1679999977350235
1.9122263193130493,0.17000000178813934
1.921498417854309,0.17499999701976776
1.9498599767684937,0.0
1.962677240371704,0.0
1.9754945039749146,0.0
1.9092265367507935,0.3569999933242798
1.921498417854309,0.3610000014305115
1.9332247972488403,0.367000013589859
1.946314811706543,0.3659999966621399
1.9588593244552612,0.36800000071525574
1.9675860404968262,0.39500001072883606
1.9809486865997314,0.39399999380111694
1.9934931993484497,0.3970000147819519
2.0052196979522705,0.4050000011920929
2.017218828201294,0.41200000047683716
2.028945207595825,0.41999998688697815
2.0409443378448486,0.42800000309944153
2.05267071723938,0.43799999356269836
2.0646698474884033,0.44600000977516174
2.076669216156006,0.453000009059906
2.0889408588409424,0.4620000123977661
2.1006674766540527,0.47200000286102295
2.112666606903076,0.4819999933242798
2.1246657371520996,0.49000000953674316
2.1369376182556152,0.49900001287460327
2.1503002643585205,0.49399998784065247
2.1631174087524414,0.49399998784065247
2.175662040710449,0.4950000047683716
2.18847918510437,0.4959999918937683
2.20129656791687,0.49900001287460327
2.213840961456299,0.5019999742507935
2.2261128425598145,0.5090000033378601
2.3360140323638916,0.0
2.349104166030884,0.0
2.3330142498016357,0.19599999487400055
2.346376895904541,0.19499999284744263
2.3597397804260254,0.1940000057220459
2.373375177383423,0.19300000369548798
2.3861923217773438,0.19300000369548798
2.399554967880249,0.19200000166893005
2.4129176139831543,0.19099999964237213
2.4265530109405518,0.1899999976158142
2.439643144607544,0.1899999976158142
2.453005790710449,0.1889999955892563
2.46582293510437,0.1889999955892563
2.4791855812072754,0.18799999356269836
2.4922757148742676,0.18799999356269836
2.505638360977173,0.18700000643730164
2.5184555053710938,0.18700000643730164
2.5312728881835938,0.18700000643730164
2.5451810359954834,0.1860000044107437
2.557180166244507,0.1860000044107437
2.5699973106384277,0.1860000044107437
2.5828146934509277,0.1860000044107437
2.596177339553833,0.1850000023841858
2.608994483947754,0.1850000023841858
2.622084379196167,0.1850000023841858
2.634901762008667,0.1850000023841858
2.647718906402588,0.1850000023841858
2.660536289215088,0.1850000023841858
2.673626184463501,0.1850000023841858
2.686443567276001,0.1850000023841858
2.699260711669922,0.1850000023841858
2.712078094482422,0.1850000023841858
2.725167989730835,0.1850000023841858
2.7374398708343506,0.1860000044107437
2.7502570152282715,0.1860000044107437
2.7630743980407715,0.1860000044107437
2.7758915424346924,0.1860000044107437
2.7889816761016846,0.1860000044107437
2.800980806350708,0.18700000643730164
2.813797950744629,0.18700000643730164
2.8260698318481445,0.18799999356269836
2.8391597270965576,0.18799999356269836
2.8514316082000732,0.1889999955892563
2.8642489910125732,0.1889999955892563
2.877066135406494,0.1889999955892563
2.889610767364502,0.1899999976158142
2.902427911758423,0.1899999976158142
2.9144270420074463,0.19099999964237213
2.926698923110962,0.19200000166893005
2.939516305923462,0.19200000166893005
2.9520606994628906,0.19300000369548798
2.9648780822753906,0.19300000369548798
2.9771499633789062,0.1940000057220459
2.989421844482422,0.19499999284744263
3.0019662380218506,0.19599999487400055
3.014238119125366,0.19699999690055847
3.026510000228882,0.1979999989271164
3.0385091304779053,0.19900000095367432
3.0515990257263184,0.19900000095367432
3.064143657684326,0.20100000500679016
3.076415538787842,0.20200000703334808
3.0892326831817627,0.20200000703334808
3.1017773151397705,0.2029999941587448
3.1135036945343018,0.20499999821186066
3.1257755756378174,0.20600000023841858
3.138320207595825,0.2070000022649765
